ID	summary	Mean	Median
NCBI_Build	GRCh38	NA	NA
Center	.	NA	NA
Samples	86	NA	NA
nGenes	7762	NA	NA
Frame_Shift_Del	975	11.337	11.5
Frame_Shift_Ins	361	4.198	4
In_Frame_Del	83	0.965	0
In_Frame_Ins	6	0.07	0
Missense_Mutation	9201	106.988	81
Nonsense_Mutation	1379	16.035	16
Nonstop_Mutation	43	0.5	0
Splice_Site	1055	12.267	11
Translation_Start_Site	84	0.977	1
total	13187	153.337	120.5
